Model,Accuracy,AUC-ROC,F1-Score,Precision,Recall
RandomForest,0.7492,0.8348,0.4663,0.3342,0.7713
LogisticRegression,0.6667,0.8097,0.4161,0.277,0.8358
GradientBoosting,0.7221,0.8415,0.4519,0.3139,0.8065
